Team Number,Match Number,Auton Balls Scored,Auton Balls Passed,Teleop Balls Scored,Teleop Balls Passed,Auton Climb,Auton Backside,Endgame Climb,Endgame Backside,Alliance,TeamMatch#,ConcatTeamMatchNum,ConcatMatchTeam,Total Fuel,Total Pass,Auto Climb Side,Auto Climb,Auto Climb Attempt,Endgame Climb Side,Endgame Climb Level,Endgame L1,Endgame L2,Endgame L3,Endgame L1 Attempt,Endgame L2 Attempt,Endgame L3 Attempt,Auto Climb Points,Endgame Climb Points,Climb Points,Points
3061,39,12.00,0.00,72.00,45.00,0.00,FALSE,0,FALSE,red,6.00,"3061,39","qm39,3061",84.00,45.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.00
3061,45,40.00,0.00,70.00,0.00,0.00,FALSE,0,FALSE,red,7.00,"3061,45","qm45,3061",110.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.00
3061,52,24.00,0.00,27.00,28.00,0.00,FALSE,0,FALSE,blue,8.00,"3061,52","qm52,3061",51.00,28.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.00
3090,5,0.00,0.00,25.00,0.00,0.00,FALSE,0,FALSE,FALSE,,"3061,5","qm5,3061",25.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.00
3090,9,0.00,0.00,30.00,0.00,0.00,FALSE,0,FALSE,blue,2.00,"3090,9","qm9,3090",30.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.00
3090,15,0.00,0.00,9.00,0.00,0.00,FALSE,0,FALSE,blue,3.00,"3090,15","qm15,3090",9.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.00
3090,23,0.00,0.00,20.00,0.00,0.00,FALSE,0,FALSE,red,4.00,"3090,23","qm23,3090",20.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.00
3090,31,0.00,0.00,21.00,0.00,0.00,FALSE,0,FALSE,blue,5.00,"3090,31","qm31,3090",21.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.00
3090,38,0.00,0.00,0.00,0.00,0.00,FALSE,0,FALSE,red,6.00,"3090,38","qm38,3090",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
3090,44,0.00,0.00,24.00,0.00,0.00,FALSE,0,FALSE,red,7.00,"3090,44","qm44,3090",24.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.00
3090,54,0.00,0.00,0.00,0.00,0.00,FALSE,0,FALSE,blue,8.00,"3090,54","qm54,3090",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
3206,1,0.00,0.00,0.00,0.00,0.00,FALSE,0,FALSE,FALSE,,"3090,1","qm1,3090",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
3206,10,0.00,0.00,9.00,0.00,0.00,FALSE,0,FALSE,red,2.00,"3206,10","qm10,3206",9.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.00
3206,17,4.00,0.00,1.00,0.00,0.00,FALSE,0,FALSE,blue,3.00,"3206,17","qm17,3206",5.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.00
3206,23,5.00,0.00,15.00,0.00,0.00,FALSE,0,FALSE,red,4.00,"3206,23","qm23,3206",20.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.00
3206,33,6.00,0.00,17.00,0.00,0.00,FALSE,0,FALSE,blue,5.00,"3206,33","qm33,3206",23.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.00
3206,37,2.00,0.00,8.00,20.00,0.00,FALSE,0,FALSE,red,6.00,"3206,37","qm37,3206",10.00,20.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00
3206,42,0.00,0.00,7.00,0.00,0.00,FALSE,0,FALSE,red,7.00,"3206,42","qm42,3206",7.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00
3206,52,0.00,0.00,14.00,0.00,0.00,FALSE,0,FALSE,blue,8.00,"3206,52","qm52,3206",14.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.00
3284,4,0.00,0.00,0.00,0.00,0.00,FALSE,0,FALSE,FALSE,,"3206,4","qm4,3206",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
3284,8,8.00,0.00,11.00,40.00,0.00,FALSE,0,FALSE,red,2.00,"3284,8","qm8,3284",19.00,40.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.00
3284,18,6.00,0.00,8.00,0.00,0.00,FALSE,0,FALSE,blue,3.00,"3284,18","qm18,3284",14.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.00
3284,22,0.00,0.00,23.00,0.00,0.00,FALSE,0,FALSE,red,4.00,"3284,22","qm22,3284",23.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.00
3284,34,0.00,0.00,3.00,0.00,0.00,FALSE,0,FALSE,blue,5.00,"3284,34","qm34,3284",3.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00
3284,41,7.00,0.00,33.00,0.00,0.00,FALSE,0,FALSE,blue,6.00,"3284,41","qm41,3284",40.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.00
3284,46,0.00,0.00,8.00,0.00,0.00,FALSE,0,FALSE,red,7.00,"3284,46","qm46,3284",8.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.00
3284,52,2.00,0.00,3.00,0.00,0.00,FALSE,0,FALSE,red,8.00,"3284,52","qm52,3284",5.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.00
3928,6,27.00,0.00,110.00,0.00,0.00,FALSE,0,FALSE,FALSE,,"3284,6","qm6,3284",137.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.00
3928,10,16.00,0.00,140.00,0.00,0.00,FALSE,0,FALSE,red,2.00,"3928,10","qm10,3928",156.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156.00
3928,15,18.00,0.00,81.00,0.00,0.00,FALSE,0,FALSE,red,3.00,"3928,15","qm15,3928",99.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.00
3928,26,32.00,0.00,164.00,10.00,0.00,FALSE,0,FALSE,blue,4.00,"3928,26","qm26,3928",196.00,10.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196.00
3928,32,19.00,0.00,95.00,0.00,0.00,FALSE,0,FALSE,blue,5.00,"3928,32","qm32,3928",114.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.00
3928,41,20.00,0.00,145.00,15.00,0.00,FALSE,0,FALSE,red,6.00,"3928,41","qm41,3928",165.00,15.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165.00
3928,45,0.00,0.00,57.00,0.00,0.00,FALSE,0,FALSE,blue,7.00,"3928,45","qm45,3928",57.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.00
3928,50,21.00,0.00,63.00,0.00,0.00,FALSE,0,FALSE,red,8.00,"3928,50","qm50,3928",84.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.00
4065,3,0.00,0.00,82.00,25.00,0.00,FALSE,L1,FALSE,FALSE,,"3928,3","qm3,3928",82.00,25.00,0,0,0,L,1,1,0,0,1,0,0,0,10,10,92.00
4065,11,12.00,0.00,86.00,10.00,0.00,FALSE,L1,FALSE,red,2.00,"4065,11","qm11,4065",98.00,10.00,0,0,0,L,1,1,0,0,1,0,0,0,10,10,108.00
4065,18,10.00,0.00,72.00,0.00,0.00,FALSE,0,FALSE,blue,3.00,"4065,18","qm18,4065",82.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.00
4065,26,17.00,0.00,85.00,0.00,0.00,FALSE,0,FALSE,red,4.00,"4065,26","qm26,4065",102.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.00
4065,30,31.00,0.00,93.00,25.00,0.00,FALSE,R1,FALSE,blue,5.00,"4065,30","qm30,4065",124.00,25.00,0,0,0,R,1,1,0,0,1,0,0,0,10,10,134.00
4065,38,50.00,0.00,52.00,17.00,0.00,FALSE,0,FALSE,blue,6.00,"4065,38","qm38,4065",102.00,17.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.00
4065,43,0.00,0.00,118.00,0.00,0.00,FALSE,L1,FALSE,red,7.00,"4065,43","qm43,4065",118.00,0.00,0,0,0,L,1,1,0,0,1,0,0,0,10,10,128.00
4065,54,9.00,0.00,123.00,0.00,0.00,FALSE,R1,FALSE,blue,8.00,"4065,54","qm54,4065",132.00,0.00,0,0,0,R,1,1,0,0,1,0,0,0,10,10,142.00
4143,5,10.00,0.00,101.00,26.00,0.00,FALSE,0,FALSE,FALSE,,"4065,5","qm5,4065",111.00,26.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.00
4143,9,30.00,0.00,150.00,50.00,0.00,FALSE,0,FALSE,blue,2.00,"4143,9","qm9,4143",180.00,50.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.00
4143,17,7.00,0.00,114.00,10.00,0.00,FALSE,0,FALSE,red,3.00,"4143,17","qm17,4143",121.00,10.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.00
4143,24,35.00,0.00,127.00,29.00,0.00,FALSE,0,FALSE,red,4.00,"4143,24","qm24,4143",162.00,29.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.00
4143,29,0.00,0.00,117.00,25.00,0.00,FALSE,0,FALSE,red,5.00,"4143,29","qm29,4143",117.00,25.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.00
4143,35,12.00,0.00,162.00,27.00,F1,FALSE,0,FALSE,blue,6.00,"4143,35","qm35,4143",174.00,27.00,F,1,1,0,0,0,0,0,0,0,0,0,0,0,174.00
4143,46,0.00,0.00,142.00,61.00,0.00,FALSE,0,FALSE,blue,7.00,"4143,46","qm46,4143",142.00,61.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.00
4143,54,30.00,0.00,158.00,42.00,0.00,FALSE,0,FALSE,red,8.00,"4143,54","qm54,4143",188.00,42.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188.00
4174,7,20.00,0.00,82.00,63.00,0.00,FALSE,0,FALSE,FALSE,,"4143,7","qm7,4143",102.00,63.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.00
4174,11,16.00,0.00,145.00,60.00,0.00,FALSE,0,FALSE,blue,2.00,"4174,11","qm11,4174",161.00,60.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161.00
4174,15,23.00,0.00,118.00,55.00,0.00,FALSE,0,FALSE,red,3.00,"4174,15","qm15,4174",141.00,55.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.00
4174,21,17.00,0.00,0.00,0.00,0.00,FALSE,0,FALSE,blue,4.00,"4174,21","qm21,4174",17.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.00
4174,28,40.00,0.00,155.00,76.00,0.00,FALSE,0,FALSE,blue,5.00,"4174,28","qm28,4174",195.00,76.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195.00
4174,35,30.00,0.00,136.00,83.00,0.00,FALSE,0,FALSE,red,6.00,"4174,35","qm35,4174",166.00,83.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166.00
4174,42,25.00,0.00,136.00,38.00,0.00,FALSE,0,FALSE,red,7.00,"4174,42","qm42,4174",161.00,38.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161.00
4174,48,15.00,0.00,125.00,0.00,0.00,FALSE,0,FALSE,blue,8.00,"4174,48","qm48,4174",140.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.00
4174,55,7.00,0.00,121.00,46.00,0.00,FALSE,0,FALSE,red,9.00,"4174,55","qm55,4174",128.00,46.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.00
4646,6,23.00,0.00,103.00,55.00,0.00,FALSE,0,FALSE,FALSE,,"4174,6","qm6,4174",126.00,55.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.00
4646,12,13.00,0.00,90.00,82.00,0.00,FALSE,0,FALSE,red,2.00,"4646,12","qm12,4646",103.00,82.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.00
4646,20,28.00,0.00,147.00,63.00,0.00,FALSE,0,FALSE,red,3.00,"4646,20","qm20,4646",175.00,63.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175.00
4646,27,21.00,0.00,156.00,96.00,0.00,FALSE,0,FALSE,blue,4.00,"4646,27","qm27,4646",177.00,96.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177.00
4646,33,13.00,0.00,89.00,66.00,0.00,FALSE,0,FALSE,blue,5.00,"4646,33","qm33,4646",102.00,66.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.00
4646,40,30.00,0.00,104.00,79.00,0.00,FALSE,0,FALSE,red,6.00,"4646,40","qm40,4646",134.00,79.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.00
4646,46,15.00,10.00,122.00,0.00,0.00,FALSE,0,FALSE,blue,7.00,"4646,46","qm46,4646",137.00,10.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.00
4646,53,22.00,0.00,184.00,65.00,0.00,FALSE,0,FALSE,blue,8.00,"4646,53","qm53,4646",206.00,65.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206.00
4663,2,0.00,0.00,28.00,0.00,M1,FALSE,M1,FALSE,FALSE,,"4646,2","qm2,4646",28.00,0.00,M,1,1,M,1,1,0,0,1,0,0,15,10,25,53.00
4663,9,0.00,0.00,31.00,0.00,0.00,FALSE,M1,FALSE,red,2.00,"4663,9","qm9,4663",31.00,0.00,0,0,0,M,1,1,0,0,1,0,0,0,10,10,41.00
4663,15,0.00,0.00,24.00,40.00,M1,FALSE,M1,FALSE,blue,3.00,"4663,15","qm15,4663",24.00,40.00,M,1,1,M,1,1,0,0,1,0,0,15,10,25,49.00
4663,24,0.00,0.00,35.00,0.00,M1,FALSE,M1,FALSE,red,4.00,"4663,24","qm24,4663",35.00,0.00,M,1,1,M,1,1,0,0,1,0,0,15,10,25,60.00
4663,33,0.00,0.00,16.00,0.00,R1,FALSE,0,FALSE,blue,5.00,"4663,33","qm33,4663",16.00,0.00,R,1,1,0,0,0,0,0,0,0,0,15,0,15,31.00
4663,39,0.00,0.00,33.00,0.00,M1,FALSE,M1,FALSE,blue,6.00,"4663,39","qm39,4663",33.00,0.00,M,1,1,M,1,1,0,0,1,0,0,15,10,25,58.00
4663,43,0.00,0.00,18.00,0.00,M1,FALSE,0,FALSE,blue,7.00,"4663,43","qm43,4663",18.00,0.00,M,1,1,0,0,0,0,0,0,0,0,15,0,15,33.00
4663,49,0.00,0.00,23.00,0.00,R1,FALSE,R1,FALSE,blue,8.00,"4663,49","qm49,4663",23.00,0.00,R,1,1,R,1,1,0,0,1,0,0,15,10,25,48.00
4859,4,0.00,0.00,4.00,0.00,F1,FALSE,0,FALSE,FALSE,,"4663,4","qm4,4663",4.00,0.00,F,1,1,0,0,0,0,0,0,0,0,0,0,0,4.00
4859,12,0.00,0.00,10.00,0.00,M1,FALSE,F1,FALSE,blue,2.00,"4859,12","qm12,4859",10.00,0.00,M,1,1,F,1,0,0,0,1,0,0,15,0,15,25.00
4859,20,0.00,0.00,3.00,0.00,M1,FALSE,F1,FALSE,red,3.00,"4859,20","qm20,4859",3.00,0.00,M,1,1,F,1,0,0,0,1,0,0,15,0,15,18.00
4859,26,0.00,0.00,0.00,0.00,0.00,FALSE,F1,FALSE,red,4.00,"4859,26","qm26,4859",0.00,0.00,0,0,0,F,1,0,0,0,1,0,0,0,0,0,0.00
4859,35,0.00,0.00,0.00,0.00,F1,FALSE,F1,FALSE,blue,5.00,"4859,35","qm35,4859",0.00,0.00,F,1,1,F,1,0,0,0,1,0,0,0,0,0,0.00
4859,39,0.00,0.00,0.00,0.00,M1,FALSE,M1,FALSE,red,6.00,"4859,39","qm39,4859",0.00,0.00,M,1,1,M,1,1,0,0,1,0,0,15,10,25,25.00
4859,43,0.00,0.00,13.00,0.00,0.00,FALSE,0,FALSE,blue,7.00,"4859,43","qm43,4859",13.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.00
4859,50,0.00,0.00,0.00,0.00,0.00,FALSE,0,FALSE,red,8.00,"4859,50","qm50,4859",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
5339,6,0.00,0.00,0.00,0.00,0.00,FALSE,0,FALSE,FALSE,,"4859,6","qm6,4859",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
5339,13,0.00,0.00,0.00,0.00,0.00,FALSE,0,FALSE,blue,2.00,"5339,13","qm13,5339",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
5339,19,0.00,0.00,0.00,0.00,0.00,FALSE,0,FALSE,red,3.00,"5339,19","qm19,5339",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
5339,25,0.00,0.00,0.00,0.00,0.00,FALSE,0,FALSE,red,4.00,"5339,25","qm25,5339",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
5339,34,1.00,0.00,0.00,0.00,0.00,FALSE,0,FALSE,red,5.00,"5339,34","qm34,5339",1.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00
5339,38,0.00,0.00,0.00,0.00,0.00,FALSE,0,FALSE,blue,6.00,"5339,38","qm38,5339",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
5339,42,0.00,0.00,0.00,38.00,0.00,FALSE,0,FALSE,blue,7.00,"5339,42","qm42,5339",0.00,38.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
5339,49,0.00,0.00,0.00,0.00,0.00,FALSE,0,FALSE,red,8.00,"5339,49","qm49,5339",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
5541,7,0.00,0.00,8.00,0.00,0.00,FALSE,0,FALSE,FALSE,,"5339,7","qm7,5339",8.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.00
5541,13,0.00,0.00,0.00,0.00,0.00,FALSE,0,FALSE,blue,2.00,"5541,13","qm13,5541",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
5541,17,0.00,0.00,10.00,0.00,0.00,FALSE,0,FALSE,blue,3.00,"5541,17","qm17,5541",10.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00
5541,27,0.00,0.00,0.00,0.00,0.00,FALSE,0,FALSE,red,4.00,"5541,27","qm27,5541",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
5541,34,0.00,0.00,0.00,0.00,0.00,FALSE,0,FALSE,blue,5.00,"5541,34","qm34,5541",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
5541,40,0.00,0.00,0.00,0.00,0.00,FALSE,0,FALSE,red,6.00,"5541,40","qm40,5541",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
5541,44,0.00,0.00,5.00,0.00,0.00,FALSE,0,FALSE,blue,7.00,"5541,44","qm44,5541",5.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.00
5541,50,0.00,0.00,0.00,0.00,0.00,FALSE,0,FALSE,blue,8.00,"5541,50","qm50,5541",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
5576,2,0.00,0.00,0.00,0.00,0.00,FALSE,0,FALSE,FALSE,,"5541,2","qm2,5541",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
5576,8,0.00,0.00,0.00,8.00,0.00,FALSE,0,FALSE,blue,2.00,"5576,8","qm8,5576",0.00,8.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
5576,15,0.00,0.00,0.00,0.00,0.00,FALSE,0,FALSE,blue,3.00,"5576,15","qm15,5576",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
5576,28,0.00,0.00,0.00,0.00,0.00,FALSE,0,FALSE,red,4.00,"5576,28","qm28,5576",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
5576,33,0.00,0.00,0.00,0.00,0.00,FALSE,0,FALSE,red,5.00,"5576,33","qm33,5576",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
5576,37,0.00,0.00,0.00,0.00,0.00,FALSE,0,FALSE,blue,6.00,"5576,37","qm37,5576",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
5576,47,0.00,0.00,2.00,0.00,0.00,FALSE,0,FALSE,red,7.00,"5576,47","qm47,5576",2.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00
5576,51,0.00,0.00,0.00,0.00,0.00,FALSE,0,FALSE,blue,8.00,"5576,51","qm51,5576",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
5822,7,0.00,0.00,0.00,0.00,0.00,FALSE,0,FALSE,FALSE,,"5576,7","qm7,5576",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
5822,11,0.00,0.00,0.00,2.00,0.00,FALSE,0,FALSE,blue,2.00,"5822,11","qm11,5822",0.00,2.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
5822,19,0.00,0.00,0.00,14.00,0.00,FALSE,0,FALSE,blue,3.00,"5822,19","qm19,5822",0.00,14.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
5822,25,0.00,0.00,1.00,1.00,0.00,FALSE,0,FALSE,blue,4.00,"5822,25","qm25,5822",1.00,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00
5822,31,0.00,0.00,0.00,0.00,0.00,FALSE,0,FALSE,blue,5.00,"5822,31","qm31,5822",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
5822,41,0.00,0.00,0.00,0.00,0.00,FALSE,0,FALSE,red,6.00,"5822,41","qm41,5822",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
5822,47,0.00,0.00,1.00,2.00,0.00,FALSE,0,FALSE,red,7.00,"5822,47","qm47,5822",1.00,2.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00
5822,52,3.00,0.00,0.00,0.00,0.00,FALSE,0,FALSE,red,8.00,"5822,52","qm52,5822",3.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00
5847,4,0.00,0.00,89.00,103.00,0.00,FALSE,0,FALSE,FALSE,,"5822,4","qm4,5822",89.00,103.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.00
5847,13,43.00,0.00,114.00,80.00,0.00,FALSE,0,FALSE,blue,2.00,"5847,13","qm13,5847",157.00,80.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.00
5847,21,20.00,0.00,147.00,61.00,0.00,FALSE,0,FALSE,blue,3.00,"5847,21","qm21,5847",167.00,61.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167.00
5847,25,50.00,0.00,128.00,57.00,0.00,FALSE,0,FALSE,blue,4.00,"5847,25","qm25,5847",178.00,57.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178.00
5847,30,20.00,0.00,92.00,0.00,0.00,FALSE,0,FALSE,red,5.00,"5847,30","qm30,5847",112.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.00
5847,36,32.00,0.00,130.00,74.00,0.00,FALSE,0,FALSE,red,6.00,"5847,36","qm36,5847",162.00,74.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.00
5847,45,60.00,0.00,84.00,20.00,0.00,FALSE,0,FALSE,red,7.00,"5847,45","qm45,5847",144.00,20.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.00
5847,51,45.00,0.00,133.00,90.00,0.00,FALSE,0,FALSE,blue,8.00,"5847,51","qm51,5847",178.00,90.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178.00
5914,7,0.00,0.00,7.00,0.00,0.00,FALSE,0,FALSE,FALSE,,"5847,7","qm7,5847",7.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00
5914,12,0.00,0.00,1.00,0.00,0.00,FALSE,0,FALSE,red,2.00,"5914,12","qm12,5914",1.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00
5914,18,0.00,0.00,0.00,8.00,0.00,FALSE,0,FALSE,blue,3.00,"5914,18","qm18,5914",0.00,8.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
5914,23,0.00,0.00,17.00,0.00,0.00,FALSE,0,FALSE,blue,4.00,"5914,23","qm23,5914",17.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.00
5914,29,0.00,0.00,5.00,0.00,0.00,FALSE,0,FALSE,red,5.00,"5914,29","qm29,5914",5.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.00
5914,36,0.00,0.00,1.00,4.00,0.00,FALSE,0,FALSE,blue,6.00,"5914,36","qm36,5914",1.00,4.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00
5914,44,0.00,0.00,3.00,0.00,0.00,FALSE,0,FALSE,red,7.00,"5914,44","qm44,5914",3.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00
5914,49,0.00,0.00,9.00,0.00,0.00,FALSE,0,FALSE,blue,8.00,"5914,49","qm49,5914",9.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.00
6419,1,12.00,0.00,31.00,0.00,0.00,FALSE,0,FALSE,FALSE,,"5914,1","qm1,5914",43.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.00
6419,9,6.00,0.00,92.00,0.00,0.00,FALSE,0,FALSE,blue,2.00,"6419,9","qm9,6419",98.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.00
6419,20,20.00,0.00,89.00,0.00,0.00,FALSE,0,FALSE,red,3.00,"6419,20","qm20,6419",109.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.00
6419,25,20.00,0.00,97.00,0.00,0.00,FALSE,0,FALSE,red,4.00,"6419,25","qm25,6419",117.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.00
6419,32,14.00,0.00,91.00,0.00,0.00,FALSE,0,FALSE,red,5.00,"6419,32","qm32,6419",105.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.00
6419,41,124.00,0.00,0.00,0.00,0.00,FALSE,0,FALSE,red,6.00,"6419,41","qm41,6419",124.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.00
6419,47,13.00,0.00,89.00,0.00,0.00,FALSE,0,FALSE,blue,7.00,"6419,47","qm47,6419",102.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.00
6419,55,8.00,0.00,46.00,0.00,0.00,FALSE,0,FALSE,blue,8.00,"6419,55","qm55,6419",54.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.00
6420,2,0.00,0.00,13.00,0.00,0.00,FALSE,0,FALSE,FALSE,,"6419,2","qm2,6419",13.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.00
6420,8,0.00,0.00,10.00,0.00,0.00,FALSE,0,FALSE,red,2.00,"6420,8","qm8,6420",10.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00
