team,rank,match,redScore,redStdev,redRp,redWinChance,redRpChances,blueScore,blueStdev,blueRp,blueWinChance,blueRpChances
4260,29,71,20.67,7.61,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",360.92,30.44,4.75,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.25, 5: 0.75, 6: 0.0}"
4260,47,52,142.44,0.0,1.0,0.0,"{0: 0.0, 1: 1.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",256.33,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
4260,47,53,177.22,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}",143.78,0.0,1.0,0.0,"{0: 0.0, 1: 1.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
4260,47,54,13.6,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",48.21,0.0,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}"
4260,47,55,106.6,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}",100.63,0.0,1.0,0.0,"{0: 0.0, 1: 1.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
4260,47,56,190.31,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}",92.06,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
4260,47,57,-9.8,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",-3.22,0.0,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}"
4260,47,58,169.26,0.0,1.0,0.0,"{0: 0.0, 1: 1.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",216.15,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
4260,47,59,15.03,0.0,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}",8.81,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
4260,47,60,123.8,0.0,1.0,0.0,"{0: 0.0, 1: 1.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",301.26,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
4260,47,61,137.56,0.0,1.0,0.0,"{0: 0.0, 1: 1.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",209.02,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
4260,47,62,-16.45,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",313.31,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
4260,47,63,-3.18,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",49.44,0.0,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}"
4260,47,64,28.69,0.0,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}",4.82,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
4260,47,65,-5.92,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",222.08,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
4260,47,66,239.29,0.0,1.0,0.0,"{0: 0.0, 1: 1.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",414.79,0.0,5.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 1.0, 6: 0.0}"
4260,47,67,222.33,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}",37.9,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
4260,47,68,160.61,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}",70.13,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
4260,47,69,122.55,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}",104.32,0.0,1.0,0.0,"{0: 0.0, 1: 1.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
4260,47,70,13.29,0.0,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}",-10.1,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
4260,47,71,14.59,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",341.28,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
4260,39,52,104.77,51.13,0.5,0.0,"{0: 0.5, 1: 0.5, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",209.35,14.26,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
4260,39,53,114.85,53.93,0.5,0.0,"{0: 0.5, 1: 0.5, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",147.2,83.16,3.5,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.5, 4: 0.5, 5: 0.0, 6: 0.0}"
4260,39,54,26.76,19.24,1.5,0.5,"{0: 0.5, 1: 0.0, 2: 0.0, 3: 0.5, 4: 0.0, 5: 0.0, 6: 0.0}",47.65,41.18,1.5,0.5,"{0: 0.5, 1: 0.0, 2: 0.0, 3: 0.5, 4: 0.0, 5: 0.0, 6: 0.0}"
4260,39,55,20.93,25.76,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",303.81,103.14,4.5,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.5, 5: 0.5, 6: 0.0}"
4260,39,56,103.28,15.75,0.5,0.0,"{0: 0.5, 1: 0.5, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",127.89,13.82,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
4260,39,57,34.17,16.22,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}",9.71,11.25,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
4260,39,58,159.34,54.72,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}",53.87,35.29,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
4260,39,59,17.66,0.66,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}",-1.52,21.84,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
4260,39,60,183.06,18.16,1.0,0.0,"{0: 0.0, 1: 1.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",375.41,80.93,4.5,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.5, 5: 0.5, 6: 0.0}"
4260,39,61,69.83,90.85,0.5,0.0,"{0: 0.5, 1: 0.5, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",244.06,59.55,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
4260,39,62,80.51,21.28,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",328.81,23.34,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
4260,39,63,52.96,17.85,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",56.15,16.97,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}"
4260,39,64,96.46,9.83,3.5,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.5, 4: 0.5, 5: 0.0, 6: 0.0}",9.26,2.64,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
4260,39,65,24.15,65.2,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",284.6,127.49,4.5,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.5, 5: 0.5, 6: 0.0}"
4260,39,66,223.11,12.24,1.0,0.0,"{0: 0.0, 1: 1.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",304.93,53.81,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
4260,39,67,-10.47,17.72,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",42.7,9.14,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}"
4260,39,68,206.34,91.09,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}",4.74,0.97,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
4260,39,69,274.04,104.66,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}",107.58,29.26,0.5,0.0,"{0: 0.5, 1: 0.5, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
4260,39,70,25.3,39.02,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",58.98,7.84,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}"
4260,39,71,14.81,10.72,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",308.14,14.06,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
5935,34,52,120.7,34.65,1.07,0.09684,"{0: 0.21219, 1: 0.69097, 2: 0.0, 3: 0.00544, 4: 0.0914, 5: 0.0, 6: 0.0}",185.2,43.35,3.68,0.90316,"{0: 0.02176, 1: 0.07508, 2: 0.0, 3: 0.00435, 4: 0.89771, 5: 0.00109, 6: 0.0}"
5935,34,53,144.25,44.06,3.05,0.72797,"{0: 0.09576, 1: 0.17628, 2: 0.0, 3: 0.037, 4: 0.69097, 5: 0.0, 6: 0.0}",109.4,50.84,1.4,0.27203,"{0: 0.39826, 1: 0.32971, 2: 0.0, 3: 0.01632, 4: 0.25462, 5: 0.00109, 6: 0.0}"
5935,34,54,24.91,17.8,1.05,0.35038,"{0: 0.64962, 1: 0.0, 2: 0.0, 3: 0.34929, 4: 0.00109, 5: 0.0, 6: 0.0}",35.28,35.96,1.97,0.64962,"{0: 0.35038, 1: 0.0, 2: 0.0, 3: 0.63112, 4: 0.01741, 5: 0.00109, 6: 0.0}"
5935,34,55,40.04,30.73,0.08,0.02067,"{0: 0.95865, 1: 0.02067, 2: 0.0, 3: 0.0185, 4: 0.00218, 5: 0.0, 6: 0.0}",225.01,86.24,3.92,0.97933,"{0: 0.01959, 1: 0.00109, 2: 0.0, 3: 0.04244, 4: 0.88901, 5: 0.04788, 6: 0.0}"
5935,34,56,183.35,57.85,3.95,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0555, 4: 0.93471, 5: 0.00979, 6: 0.0}",59.32,45.27,0.03,0.0,"{0: 0.97497, 1: 0.02503, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
5935,34,57,17.65,19.02,1.89,0.62786,"{0: 0.37214, 1: 0.0, 2: 0.0, 3: 0.62568, 4: 0.00218, 5: 0.0, 6: 0.0}",11.66,7.16,1.12,0.37214,"{0: 0.62786, 1: 0.0, 2: 0.0, 3: 0.37214, 4: 0.0, 5: 0.0, 6: 0.0}"
5935,34,58,171.42,54.78,3.04,0.70838,"{0: 0.06964, 1: 0.22198, 2: 0.0, 3: 0.01741, 4: 0.68879, 5: 0.00218, 6: 0.0}",127.07,90.04,1.55,0.29162,"{0: 0.32644, 1: 0.38194, 2: 0.0, 3: 0.00762, 4: 0.27421, 5: 0.00979, 6: 0.0}"
5935,34,59,15.04,9.16,0.39,0.13058,"{0: 0.86942, 1: 0.0, 2: 0.0, 3: 0.13058, 4: 0.0, 5: 0.0, 6: 0.0}",38.03,19.63,2.61,0.86942,"{0: 0.13058, 1: 0.0, 2: 0.0, 3: 0.86616, 4: 0.00326, 5: 0.0, 6: 0.0}"
5935,34,60,164.21,70.3,1.18,0.10337,"{0: 0.13928, 1: 0.75408, 2: 0.00326, 3: 0.00109, 4: 0.09467, 5: 0.00762, 6: 0.0}",313.78,105.23,3.97,0.89663,"{0: 0.02176, 1: 0.08161, 2: 0.0, 3: 0.0, 4: 0.59956, 5: 0.29706, 6: 0.0}"
5935,34,61,125.85,35.02,0.88,0.02067,"{0: 0.18063, 1: 0.79869, 2: 0.0, 3: 0.0, 4: 0.02067, 5: 0.0, 6: 0.0}",283.71,57.87,4.0,0.97933,"{0: 0.00435, 1: 0.01632, 2: 0.0, 3: 0.0, 4: 0.90968, 5: 0.06964, 6: 0.0}"
5935,34,62,40.13,37.21,0.05,0.00435,"{0: 0.95974, 1: 0.03591, 2: 0.0, 3: 0.00435, 4: 0.0, 5: 0.0, 6: 0.0}",310.54,88.85,4.25,0.99565,"{0: 0.00435, 1: 0.0, 2: 0.0, 3: 0.00544, 4: 0.716, 5: 0.27421, 6: 0.0}"
5935,34,63,21.77,20.04,1.22,0.40696,"{0: 0.59304, 1: 0.0, 2: 0.0, 3: 0.40588, 4: 0.00109, 5: 0.0, 6: 0.0}",30.15,25.78,1.79,0.59304,"{0: 0.40696, 1: 0.0, 2: 0.0, 3: 0.57998, 4: 0.01306, 5: 0.0, 6: 0.0}"
5935,34,64,74.5,35.98,3.11,0.96627,"{0: 0.03373, 1: 0.0, 2: 0.0, 3: 0.75408, 4: 0.21219, 5: 0.0, 6: 0.0}",10.08,6.7,0.1,0.03373,"{0: 0.96627, 1: 0.0, 2: 0.0, 3: 0.03373, 4: 0.0, 5: 0.0, 6: 0.0}"
5935,34,65,18.23,16.18,0.0,0.00109,"{0: 0.99891, 1: 0.0, 2: 0.0, 3: 0.00109, 4: 0.0, 5: 0.0, 6: 0.0}",313.63,78.99,4.24,0.99891,"{0: 0.00109, 1: 0.0, 2: 0.0, 3: 0.01306, 4: 0.72361, 5: 0.26224, 6: 0.0}"
5935,34,66,207.01,72.03,1.25,0.09032,"{0: 0.05114, 1: 0.84657, 2: 0.01197, 3: 0.0, 4: 0.07508, 5: 0.01523, 6: 0.0}",372.55,107.58,4.27,0.90968,"{0: 0.00871, 1: 0.07617, 2: 0.00544, 3: 0.0, 4: 0.36126, 5: 0.54842, 6: 0.0}"
5935,34,67,262.67,120.54,4.0,0.96409,"{0: 0.03591, 1: 0.0, 2: 0.0, 3: 0.03156, 4: 0.75952, 5: 0.17301, 6: 0.0}",45.18,18.43,0.12,0.03591,"{0: 0.95647, 1: 0.00762, 2: 0.0, 3: 0.03482, 4: 0.00109, 5: 0.0, 6: 0.0}"
5935,34,68,200.47,59.1,3.95,0.99347,"{0: 0.00544, 1: 0.00109, 2: 0.0, 3: 0.03808, 4: 0.94668, 5: 0.00871, 6: 0.0}",32.87,31.46,0.04,0.00653,"{0: 0.97606, 1: 0.01741, 2: 0.0, 3: 0.00435, 4: 0.00218, 5: 0.0, 6: 0.0}"
5935,34,69,217.34,85.62,3.83,0.94559,"{0: 0.03264, 1: 0.02176, 2: 0.0, 3: 0.01306, 4: 0.89771, 5: 0.03482, 6: 0.0}",83.96,35.32,0.44,0.05441,"{0: 0.7062, 1: 0.23939, 2: 0.0, 3: 0.01632, 4: 0.037, 5: 0.00109, 6: 0.0}"
5935,34,70,14.14,15.64,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",85.27,33.7,3.26,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.73558, 4: 0.26442, 5: 0.0, 6: 0.0}"
5935,34,71,10.88,9.92,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",345.95,59.97,4.38,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.62459, 5: 0.37541, 6: 0.0}"
5935,26,52,118.57,38.64,1.02,0.102,"{0: 0.28, 1: 0.618, 2: 0.0, 3: 0.006, 4: 0.096, 5: 0.0, 6: 0.0}",185.38,41.11,3.67,0.898,"{0: 0.024, 1: 0.078, 2: 0.0, 3: 0.004, 4: 0.894, 5: 0.0, 6: 0.0}"
5935,26,53,153.5,43.41,3.49,0.846,"{0: 0.046, 1: 0.108, 2: 0.0, 3: 0.004, 4: 0.842, 5: 0.0, 6: 0.0}",107.37,47.79,1.05,0.154,"{0: 0.408, 1: 0.438, 2: 0.0, 3: 0.008, 4: 0.144, 5: 0.002, 6: 0.0}"
5935,26,54,23.5,18.93,0.98,0.326,"{0: 0.674, 1: 0.0, 2: 0.0, 3: 0.322, 4: 0.004, 5: 0.0, 6: 0.0}",37.79,37.25,2.07,0.674,"{0: 0.326, 1: 0.0, 2: 0.0, 3: 0.628, 4: 0.046, 5: 0.0, 6: 0.0}"
5935,26,55,41.3,31.58,0.04,0.006,"{0: 0.972, 1: 0.022, 2: 0.0, 3: 0.002, 4: 0.004, 5: 0.0, 6: 0.0}",237.46,85.61,4.04,0.994,"{0: 0.004, 1: 0.002, 2: 0.0, 3: 0.014, 4: 0.9, 5: 0.08, 6: 0.0}"
5935,26,56,122.35,66.32,1.11,0.144,"{0: 0.316, 1: 0.54, 2: 0.0, 3: 0.006, 4: 0.138, 5: 0.0, 6: 0.0}",156.38,70.77,3.36,0.856,"{0: 0.114, 1: 0.03, 2: 0.0, 3: 0.094, 4: 0.762, 5: 0.0, 6: 0.0}"
5935,26,57,24.15,15.28,2.77,0.922,"{0: 0.078, 1: 0.0, 2: 0.0, 3: 0.92, 4: 0.002, 5: 0.0, 6: 0.0}",10.4,7.11,0.23,0.078,"{0: 0.922, 1: 0.0, 2: 0.0, 3: 0.078, 4: 0.0, 5: 0.0, 6: 0.0}"
5935,26,58,181.06,60.08,3.53,0.854,"{0: 0.034, 1: 0.112, 2: 0.0, 3: 0.008, 4: 0.834, 5: 0.012, 6: 0.0}",118.63,75.02,1.08,0.146,"{0: 0.362, 1: 0.492, 2: 0.0, 3: 0.006, 4: 0.134, 5: 0.006, 6: 0.0}"
5935,26,59,13.68,7.84,0.03,0.01,"{0: 0.99, 1: 0.0, 2: 0.0, 3: 0.01, 4: 0.0, 5: 0.0, 6: 0.0}",42.49,16.8,2.97,0.99,"{0: 0.01, 1: 0.0, 2: 0.0, 3: 0.988, 4: 0.002, 5: 0.0, 6: 0.0}"
5935,26,60,161.93,68.44,0.98,0.038,"{0: 0.146, 1: 0.814, 2: 0.002, 3: 0.0, 4: 0.03, 5: 0.008, 6: 0.0}",336.83,98.91,4.27,0.962,"{0: 0.004, 1: 0.028, 2: 0.006, 3: 0.0, 4: 0.582, 5: 0.38, 6: 0.0}"
5935,26,61,127.69,33.41,0.83,0.008,"{0: 0.192, 1: 0.8, 2: 0.0, 3: 0.0, 4: 0.008, 5: 0.0, 6: 0.0}",286.1,82.87,4.06,0.992,"{0: 0.004, 1: 0.004, 2: 0.0, 3: 0.0, 4: 0.902, 5: 0.09, 6: 0.0}"
5935,26,62,39.75,37.02,0.06,0.004,"{0: 0.948, 1: 0.048, 2: 0.0, 3: 0.004, 4: 0.0, 5: 0.0, 6: 0.0}",301.54,90.07,4.21,0.996,"{0: 0.004, 1: 0.0, 2: 0.0, 3: 0.008, 4: 0.75, 5: 0.238, 6: 0.0}"
5935,26,63,18.06,17.77,0.49,0.164,"{0: 0.836, 1: 0.0, 2: 0.0, 3: 0.162, 4: 0.002, 5: 0.0, 6: 0.0}",37.26,22.48,2.52,0.836,"{0: 0.164, 1: 0.0, 2: 0.0, 3: 0.828, 4: 0.008, 5: 0.0, 6: 0.0}"
5935,26,64,78.43,34.67,3.23,0.99,"{0: 0.01, 1: 0.0, 2: 0.0, 3: 0.728, 4: 0.262, 5: 0.0, 6: 0.0}",10.13,6.9,0.03,0.01,"{0: 0.99, 1: 0.0, 2: 0.0, 3: 0.01, 4: 0.0, 5: 0.0, 6: 0.0}"
5935,26,65,19.48,17.23,0.02,0.006,"{0: 0.994, 1: 0.0, 2: 0.0, 3: 0.006, 4: 0.0, 5: 0.0, 6: 0.0}",316.84,80.83,4.25,0.994,"{0: 0.006, 1: 0.0, 2: 0.0, 3: 0.004, 4: 0.716, 5: 0.274, 6: 0.0}"
5935,26,66,217.13,67.57,1.39,0.128,"{0: 0.016, 1: 0.852, 2: 0.004, 3: 0.0, 4: 0.106, 5: 0.022, 6: 0.0}",371.54,118.94,4.16,0.872,"{0: 0.01, 1: 0.108, 2: 0.01, 3: 0.0, 4: 0.332, 5: 0.54, 6: 0.0}"
5935,26,67,265.76,131.89,3.95,0.94,"{0: 0.058, 1: 0.002, 2: 0.0, 3: 0.03, 4: 0.692, 5: 0.218, 6: 0.0}",45.12,23.07,0.2,0.06,"{0: 0.93, 1: 0.01, 2: 0.0, 3: 0.054, 4: 0.006, 5: 0.0, 6: 0.0}"
5935,26,68,203.32,65.99,3.96,0.996,"{0: 0.004, 1: 0.0, 2: 0.0, 3: 0.038, 4: 0.944, 5: 0.014, 6: 0.0}",33.19,30.93,0.03,0.004,"{0: 0.98, 1: 0.016, 2: 0.0, 3: 0.004, 4: 0.0, 5: 0.0, 6: 0.0}"
5935,26,69,212.86,74.72,3.8,0.934,"{0: 0.028, 1: 0.038, 2: 0.0, 3: 0.01, 4: 0.89, 5: 0.034, 6: 0.0}",86.76,35.69,0.51,0.066,"{0: 0.674, 1: 0.26, 2: 0.0, 3: 0.01, 4: 0.056, 5: 0.0, 6: 0.0}"
5935,26,70,16.4,17.4,0.43,0.144,"{0: 0.856, 1: 0.0, 2: 0.0, 3: 0.144, 4: 0.0, 5: 0.0, 6: 0.0}",71.59,49.68,2.8,0.856,"{0: 0.144, 1: 0.0, 2: 0.0, 3: 0.624, 4: 0.232, 5: 0.0, 6: 0.0}"
5935,26,71,10.41,9.47,0.01,0.002,"{0: 0.998, 1: 0.0, 2: 0.0, 3: 0.002, 4: 0.0, 5: 0.0, 6: 0.0}",345.3,60.95,4.39,0.998,"{0: 0.002, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.598, 5: 0.4, 6: 0.0}"
5935,24,52,119.3,35.03,1.02,0.09868,"{0: 0.26645, 1: 0.63487, 2: 0.0, 3: 0.00768, 4: 0.09101, 5: 0.0, 6: 0.0}",185.7,41.91,3.68,0.90132,"{0: 0.02083, 1: 0.07785, 2: 0.0, 3: 0.0011, 4: 0.89803, 5: 0.00219, 6: 0.0}"
5935,24,53,135.04,47.47,2.59,0.59211,"{0: 0.15241, 1: 0.25548, 2: 0.0, 3: 0.03289, 4: 0.55811, 5: 0.0011, 6: 0.0}",117.21,50.78,1.88,0.40789,"{0: 0.31689, 1: 0.27522, 2: 0.0, 3: 0.0307, 4: 0.37719, 5: 0.0, 6: 0.0}"
5935,24,54,23.93,17.99,1.17,0.38816,"{0: 0.61184, 1: 0.0, 2: 0.0, 3: 0.38706, 4: 0.0011, 5: 0.0, 6: 0.0}",32.67,30.65,1.84,0.61184,"{0: 0.38816, 1: 0.0, 2: 0.0, 3: 0.60526, 4: 0.00658, 5: 0.0, 6: 0.0}"
5935,24,55,41.94,32.36,0.11,0.02303,"{0: 0.94298, 1: 0.03399, 2: 0.0, 3: 0.01754, 4: 0.00548, 5: 0.0, 6: 0.0}",226.88,87.51,3.92,0.97697,"{0: 0.01864, 1: 0.00439, 2: 0.0, 3: 0.04605, 4: 0.875, 5: 0.05592, 6: 0.0}"
5935,24,56,134.41,57.11,1.12,0.11842,"{0: 0.24013, 1: 0.64145, 2: 0.0, 3: 0.0, 4: 0.11842, 5: 0.0, 6: 0.0}",180.33,54.96,3.61,0.88158,"{0: 0.01974, 1: 0.09868, 2: 0.0, 3: 0.01645, 4: 0.86513, 5: 0.0, 6: 0.0}"
5935,24,57,14.39,19.18,1.52,0.50548,"{0: 0.49452, 1: 0.0, 2: 0.0, 3: 0.50439, 4: 0.0011, 5: 0.0, 6: 0.0}",12.36,7.63,1.48,0.49452,"{0: 0.50548, 1: 0.0, 2: 0.0, 3: 0.49452, 4: 0.0, 5: 0.0, 6: 0.0}"
