team,rank,match,redScore,redStdev,redRp,redWinChance,redRpChances,blueScore,blueStdev,blueRp,blueWinChance,blueRpChances
2847,3,54,4.36,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",19.32,0.0,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}"
2847,3,55,55.17,0.0,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}",-429.29,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
2847,3,56,157.45,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}",114.96,0.0,1.0,0.0,"{0: 0.0, 1: 1.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
2847,3,57,20.0,0.0,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}",7.49,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
2847,3,58,152.57,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}",94.47,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
2847,3,59,20.27,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",49.88,0.0,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}"
2847,3,60,88.4,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",285.24,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
2847,3,61,94.39,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",279.9,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
2847,3,62,68.02,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",190.12,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
2847,3,63,12.34,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",89.33,0.0,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}"
2847,3,64,53.89,0.0,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}",10.05,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
2847,3,65,-11.48,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",388.26,0.0,5.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 1.0, 6: 0.0}"
2847,3,66,197.78,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}",184.51,0.0,1.0,0.0,"{0: 0.0, 1: 1.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
2847,3,67,265.12,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}",39.26,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
2847,3,68,166.46,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}",27.52,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
2847,3,69,156.89,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}",85.32,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
2847,3,70,-11.86,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",68.12,0.0,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}"
2847,3,71,12.3,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",404.81,0.0,5.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 1.0, 6: 0.0}"
2847,17,52,191.03,67.92,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}",147.27,23.54,1.0,0.0,"{0: 0.0, 1: 1.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
2847,17,53,141.27,23.82,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}",122.97,12.75,1.0,0.0,"{0: 0.0, 1: 1.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
2847,17,54,19.4,5.8,1.5,0.5,"{0: 0.5, 1: 0.0, 2: 0.0, 3: 0.5, 4: 0.0, 5: 0.0, 6: 0.0}",40.17,20.79,1.5,0.5,"{0: 0.5, 1: 0.0, 2: 0.0, 3: 0.5, 4: 0.0, 5: 0.0, 6: 0.0}"
2847,17,55,31.0,16.24,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",230.73,56.01,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
2847,17,56,209.01,86.33,3.25,0.75,"{0: 0.0, 1: 0.25, 2: 0.0, 3: 0.0, 4: 0.75, 5: 0.0, 6: 0.0}",141.36,32.04,1.5,0.25,"{0: 0.25, 1: 0.5, 2: 0.0, 3: 0.0, 4: 0.25, 5: 0.0, 6: 0.0}"
2847,17,57,6.42,3.33,0.75,0.25,"{0: 0.75, 1: 0.0, 2: 0.0, 3: 0.25, 4: 0.0, 5: 0.0, 6: 0.0}",14.53,2.62,2.25,0.75,"{0: 0.25, 1: 0.0, 2: 0.0, 3: 0.75, 4: 0.0, 5: 0.0, 6: 0.0}"
2847,17,58,224.61,83.77,3.5,0.75,"{0: 0.0, 1: 0.25, 2: 0.0, 3: 0.0, 4: 0.5, 5: 0.25, 6: 0.0}",150.63,22.9,1.75,0.25,"{0: 0.0, 1: 0.75, 2: 0.0, 3: 0.0, 4: 0.25, 5: 0.0, 6: 0.0}"
2847,17,59,10.78,17.78,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",50.78,9.76,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}"
2847,17,60,168.77,25.76,1.0,0.0,"{0: 0.0, 1: 1.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",302.16,47.58,4.25,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.75, 5: 0.25, 6: 0.0}"
2847,17,61,113.92,20.02,0.75,0.0,"{0: 0.25, 1: 0.75, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",262.4,26.17,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
2847,17,62,31.98,29.12,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",259.78,85.91,4.25,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.75, 5: 0.25, 6: 0.0}"
2847,17,63,21.36,8.75,2.25,0.75,"{0: 0.25, 1: 0.0, 2: 0.0, 3: 0.75, 4: 0.0, 5: 0.0, 6: 0.0}",8.55,12.42,0.75,0.25,"{0: 0.75, 1: 0.0, 2: 0.0, 3: 0.25, 4: 0.0, 5: 0.0, 6: 0.0}"
2847,17,64,88.64,24.14,3.25,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.75, 4: 0.25, 5: 0.0, 6: 0.0}",5.83,4.18,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
2847,17,65,18.52,15.38,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",343.88,48.13,4.25,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.75, 5: 0.25, 6: 0.0}"
2847,17,66,170.96,45.76,1.0,0.0,"{0: 0.0, 1: 1.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",299.87,70.95,4.25,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.75, 5: 0.25, 6: 0.0}"
2847,17,67,243.16,72.32,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}",47.39,9.3,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
2847,17,68,213.26,45.89,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}",41.61,34.53,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
2847,17,69,178.66,24.81,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}",89.55,43.05,0.5,0.0,"{0: 0.5, 1: 0.5, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
2847,17,70,8.19,7.27,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",86.51,30.44,3.25,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.75, 4: 0.25, 5: 0.0, 6: 0.0}"
2847,17,71,7.15,18.41,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",379.3,60.52,4.5,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.5, 5: 0.5, 6: 0.0}"
2847,18,52,155.55,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}",126.01,0.0,1.0,0.0,"{0: 0.0, 1: 1.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
2847,18,53,103.63,0.0,1.0,0.0,"{0: 0.0, 1: 1.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",135.96,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
2847,18,54,14.28,0.0,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}",13.98,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
2847,18,55,72.85,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",227.76,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
2847,18,56,151.44,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}",118.72,0.0,1.0,0.0,"{0: 0.0, 1: 1.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
2847,18,57,-14.79,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",10.13,0.0,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}"
2847,18,58,117.5,0.0,1.0,0.0,"{0: 0.0, 1: 1.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",238.84,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
2847,18,59,2.12,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",47.45,0.0,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}"
2847,18,60,166.05,0.0,1.0,0.0,"{0: 0.0, 1: 1.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",352.59,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
2847,18,61,102.68,0.0,1.0,0.0,"{0: 0.0, 1: 1.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",374.44,0.0,5.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 1.0, 6: 0.0}"
2847,18,62,13.98,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",295.12,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
2847,18,63,13.56,0.0,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}",-25.63,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
2847,18,64,51.43,0.0,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}",-3.59,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
2847,18,65,30.8,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",256.62,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
2847,18,66,276.53,0.0,1.0,0.0,"{0: 0.0, 1: 1.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",424.2,0.0,5.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 1.0, 6: 0.0}"
2847,18,67,280.73,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}",45.69,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
2847,18,68,197.63,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}",41.24,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
2847,18,69,74.21,0.0,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}",63.55,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
2847,18,70,25.93,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",58.91,0.0,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}"
2847,18,71,9.8,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",302.93,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
2847,19,52,114.05,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}",105.54,0.0,1.0,0.0,"{0: 0.0, 1: 1.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
2847,19,53,135.05,0.0,1.0,0.0,"{0: 0.0, 1: 1.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",185.85,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
2847,19,54,38.74,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",42.68,0.0,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}"
2847,19,55,32.76,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",222.63,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
2847,19,56,380.35,0.0,5.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 1.0, 6: 0.0}",37.65,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
2847,19,57,3.65,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",12.19,0.0,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}"
2847,19,58,212.87,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}",111.34,0.0,1.0,0.0,"{0: 0.0, 1: 1.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
2847,19,59,17.29,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",39.09,0.0,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}"
2847,19,60,112.7,0.0,1.0,0.0,"{0: 0.0, 1: 1.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",227.99,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
2847,19,61,135.66,0.0,1.0,0.0,"{0: 0.0, 1: 1.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",340.41,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
2847,19,62,60.79,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",246.6,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
2847,19,63,-20.21,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",48.35,0.0,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}"
2847,19,64,78.26,0.0,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}",10.76,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
2847,19,65,41.81,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",315.9,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
2847,19,66,159.54,0.0,1.0,0.0,"{0: 0.0, 1: 1.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",472.2,0.0,5.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 1.0, 6: 0.0}"
2847,19,67,270.52,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}",45.64,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
2847,19,68,240.93,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}",47.16,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
2847,19,69,205.16,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}",80.44,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
2847,19,70,62.88,0.0,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}",60.77,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
2847,19,71,11.79,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",408.75,0.0,5.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 1.0, 6: 0.0}"
2654,13,52,115.01,38.76,0.88,0.05882,"{0: 0.29411764705882354, 1: 0.6470588235294118, 2: 0.0, 3: 0.0, 4: 0.058823529411764705, 5: 0.0, 6: 0.0}",193.3,48.67,3.82,0.94118,"{0: 0.0, 1: 0.058823529411764705, 2: 0.0, 3: 0.0, 4: 0.9411764705882353, 5: 0.0, 6: 0.0}"
2654,13,53,138.72,50.03,2.12,0.47059,"{0: 0.11764705882352941, 1: 0.4117647058823529, 2: 0.0, 3: 0.17647058823529413, 4: 0.29411764705882354, 5: 0.0, 6: 0.0}",126.39,57.03,2.29,0.52941,"{0: 0.29411764705882354, 1: 0.17647058823529413, 2: 0.0, 3: 0.0, 4: 0.5294117647058824, 5: 0.0, 6: 0.0}"
2654,13,54,26.92,15.05,1.59,0.52941,"{0: 0.47058823529411764, 1: 0.0, 2: 0.0, 3: 0.5294117647058824, 4: 0.0, 5: 0.0, 6: 0.0}",27.13,23.66,1.41,0.47059,"{0: 0.5294117647058824, 1: 0.0, 2: 0.0, 3: 0.47058823529411764, 4: 0.0, 5: 0.0, 6: 0.0}"
2654,13,55,29.89,31.12,0.06,0.0,"{0: 0.9411764705882353, 1: 0.058823529411764705, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",271.09,73.58,4.12,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.8823529411764706, 5: 0.11764705882352941, 6: 0.0}"
2654,13,56,175.29,73.1,2.82,0.64706,"{0: 0.17647058823529413, 1: 0.17647058823529413, 2: 0.0, 3: 0.0, 4: 0.5882352941176471, 5: 0.058823529411764705, 6: 0.0}",150.45,59.88,1.94,0.35294,"{0: 0.11764705882352941, 1: 0.5294117647058824, 2: 0.0, 3: 0.0, 4: 0.35294117647058826, 5: 0.0, 6: 0.0}"
2654,13,57,15.22,13.59,1.59,0.52941,"{0: 0.47058823529411764, 1: 0.0, 2: 0.0, 3: 0.5294117647058824, 4: 0.0, 5: 0.0, 6: 0.0}",12.32,8.48,1.41,0.47059,"{0: 0.5294117647058824, 1: 0.0, 2: 0.0, 3: 0.47058823529411764, 4: 0.0, 5: 0.0, 6: 0.0}"
2654,13,58,188.63,46.79,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}",93.38,72.16,0.47,0.0,"{0: 0.5294117647058824, 1: 0.47058823529411764, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
2654,13,59,15.48,8.16,0.18,0.05882,"{0: 0.9411764705882353, 1: 0.0, 2: 0.0, 3: 0.058823529411764705, 4: 0.0, 5: 0.0, 6: 0.0}",36.61,16.58,2.82,0.94118,"{0: 0.058823529411764705, 1: 0.0, 2: 0.0, 3: 0.9411764705882353, 4: 0.0, 5: 0.0, 6: 0.0}"
2654,13,60,140.85,50.63,0.88,0.0,"{0: 0.11764705882352941, 1: 0.8823529411764706, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",281.32,52.02,4.12,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.8823529411764706, 5: 0.11764705882352941, 6: 0.0}"
